Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
Kadamba Transport Corporation Limited (KTCL) - 145677,Volvo AC Seater 2+2,19:15,06:20,11h 05m,INR 800,23 Seats available,"4.5
13",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Atmaram Gobus,VE A/C Sleeper (2+1),22:30,08:45,10h 15m,INR 606,8 Seats available,"4.7
495",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Atmaram Gobus,VE A/C Sleeper (2+1),21:00,07:30,10h 30m,INR 555,15 Seats available,"4.6
643",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
AdIntrCity SmartBus,AC Sleeper (2+1),21:00,07:40,10h 40m,INR 569,7 Seats available,"4.1
405",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Ashray Amrutyog,A/C Sleeper (2+1),22:00,09:30,11h 30m,600,16 Seats available,"4.5
545",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Ashray Vip Yellows,A/C Sleeper (2+1),20:30,08:00,11h 30m,648,14 Seats available,"4.5
533",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Ashray Travels,Bharat Benz A/C Sleeper (2+1),21:00,08:30,11h 30m,647,9 Seats available,"4.5
422",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Ashray Travels,Non A/C Seater / Sleeper (2+1),21:15,07:45,10h 30m,INR 399,32 Seats available,"4.4
137",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Atmaram Gobus,NON A/C Sleeper (2+1),20:30,07:00,10h 30m,INR 505,18 Seats available,"4.3
175",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
KVT Narmada Benz,Bharat Benz A/C Sleeper (2+1),22:05,08:01,09h 56m,INR 600,13 Seats available,"4.1
348",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Kadamba Transport Corporation Limited (KTCL) - 89820,A/C Sleeper (2+1),19:00,07:00,12h 00m,INR 900,3 Seats available,"3.4
284",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Atmaram Gobus,VE A/C Sleeper (2+1),22:30,09:10,10h 40m,INR 555,18 Seats available,"4.8
602",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Atmaram Gobus,VE A/C Sleeper (2+1),21:32,06:22,08h 50m,INR 600,16 Seats available,"4.7
708",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
AdShreyash Travels,Bharat Benz A/C Sleeper (2+1),20:00,06:00,10h 00m,477,30 Seats available,"3.0
12",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Ashray Travels,Bharat Benz A/C Sleeper (2+1),22:30,10:00,11h 30m,513,19 Seats available,"4.5
414",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
IntrCity SmartBus,AC Sleeper (2+1),21:00,07:05,10h 05m,INR 599,12 Seats available,"4.4
299",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
IntrCity SmartBus,AC Sleeper (2+1),19:30,05:35,10h 05m,INR 599,3 Seats available,"4.4
272",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
IntrCity SmartBus,AC Sleeper (2+1),18:30,05:25,10h 55m,INR 599,9 Seats available,"4.4
260",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
IntrCity SmartBus,AC Sleeper (2+1),20:00,07:30,11h 30m,INR 500,8 Seats available,"4.2
522",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Atmaram Travels(M.Dev),A/C Sleeper (2+1),22:00,07:45,09h 45m,INR 700,20 Seats available,"4.4
116",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
IntrCity SmartBus,AC Sleeper (2+1),17:00,08:15,15h 15m,INR 599,7 Seats available,"4.3
465",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Dolphin Travel House (37),Bharat Benz A/C Sleeper (2+1),16:25,06:30,14h 05m,INR 760,6 Seats available,"4.3
258",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
IntrCity SmartBus,AC Sleeper (2+1),17:15,08:20,15h 05m,INR 599,13 Seats available,"4.2
415",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
AdJolly Tours and Travels,VE A/C Sleeper (2+1),18:35,07:05,12h 30m,1040,3 Seats available,"3.9
203",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Dolphin Travel House (38),Bharat Benz A/C Sleeper (2+1),16:25,08:30,16h 05m,INR 760,19 Seats available,"4.3
218",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Zingbus Plus,VE A/C Sleeper (2+1),18:00,11:10,17h 10m,560,9 Seats available,"4.4
323",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
IntrCity SmartBus,AC Sleeper (2+1),19:15,09:45,14h 30m,INR 599,11 Seats available,"3.9
368",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
AdIntrCity SmartBus,AC Sleeper (2+1),20:55,10:45,13h 50m,INR 599,15 Seats available,"3.9
399",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Dolphin Travel House (40),A/C Sleeper (2+1),20:45,14:00,17h 15m,INR 760,23 Seats available,"3.7
173",https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Giroba Travels,A/C Sleeper (2+1),17:00,09:00,16h 00m,INR 3500,29 Seats available,New,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
IntrCity SmartBus,AC Sleeper (2+1),19:30,09:40,14h 10m,INR 599,3 Seats available,"4.6
374",https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Zingbus Plus,Bharat Benz A/C Sleeper (2+1),18:10,09:05,14h 55m,568,9 Seats available,"4.5
811",https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Atmaram Travels ( Dolphin ),A/C Sleeper (2+1),16:30,05:15,12h 45m,INR 650,21 Seats available,"4.4
311",https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
AdJolly Tours and Travels,VE A/C Sleeper (2+1),18:25,06:30,12h 05m,1439,12 Seats available,"4.1
129",https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
IntrCity SmartBus,AC Sleeper (2+1),21:00,11:20,14h 20m,INR 599,12 Seats available,"4.3
360",https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Atmaram Travels(M.Dev),A/C Sleeper (2+1),22:00,11:50,13h 50m,INR 700,20 Seats available,"4.3
346",https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Rajdhani Travels Corporation,VE A/C Sleeper (2+1),19:30,08:10,12h 40m,INR 599,22 Seats available,"4.3
289",https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
IntrCity SmartBus,AC Sleeper (2+1),18:30,09:00,14h 30m,INR 599,9 Seats available,"4.2
447",https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Atmaram Travels ( Dolphin ),A/C Sleeper (2+1),17:30,09:25,15h 55m,INR 630,21 Seats available,"4.1
305",https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Giroba Travels (Shree),A/C Sleeper (2+1),18:01,07:10,13h 09m,INR 3000,29 Seats available,New,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Kadamba Transport Corporation Limited (KTCL) - 61005,Non AC Seater 2+2,21:15,10:00,12h 45m,INR 735,31 Seats available,"3.3
106",https://www.redbus.in/bus-tickets/pandharpur-to-goa,Pandharpur to Goa
Intercity travels,Bharat Benz A/C Sleeper (2+1),21:00,10:15,13h 15m,1299,13 Seats available,"4.7
511",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Sunrise Tours and Travels,A/C Sleeper (2+1),21:20,10:15,12h 55m,INR 1099,7 Seats available,"4.5
415",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
IntrCity SmartBus,AC Sleeper (2+1),20:30,09:40,13h 10m,INR 1456,2 Seats available,"4.3
248",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Streamline tours and travels,A/C Sleeper (2+1),22:20,11:15,12h 55m,INR 1099,8 Seats available,"3.8
369",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Streamline tours and travels,A/C Sleeper (2+1),21:15,10:15,13h 00m,INR 1099,4 Seats available,"4.1
436",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Sea Bird Tourist,NON A/C Sleeper (2+1),20:30,10:00,13h 30m,INR 700,20 Seats available,"3.5
210",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Sea Bird Tourist,NON A/C Sleeper (2+1),18:00,07:00,13h 00m,INR 700,17 Seats available,"3.3
298",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Anand Travels,NON A/C Sleeper (2+1),19:00,07:00,12h 00m,INR 610,17 Seats available,"3.0
268",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Sugama Tourist,NON A/C Sleeper (2+1),20:30,07:45,11h 15m,900,13 Seats available,"3.5
74",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Sea Bird Tourist,A/C Sleeper (2+1),21:15,10:15,13h 00m,INR 900,23 Seats available,"2.9
93",https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Kadamba Transport Corporation Limited (KTCL) - 60996,Non AC Seater 2+2,19:00,07:00,12h 00m,INR 735,19 Seats available,"3.3
118",https://www.redbus.in/bus-tickets/goa-to-pandharpur,Goa to Pandharpur
Intercity travels,Bharat Benz A/C Sleeper (2+1),18:00,07:15,13h 15m,1099,14 Seats available,"4.6
562",https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Sunrise Tours and Travels,A/C Sleeper (2+1),18:30,07:10,12h 40m,INR 1699,1 Seat available,"4.4
480",https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Streamline tours and travels,A/C Sleeper (2+1),19:00,07:30,12h 30m,INR 1099,14 Seats available,"4.0
443",https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
IntrCity SmartBus,AC Sleeper (2+1),19:00,08:35,13h 35m,INR 770,12 Seats available,"4.1
223",https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Streamline tours and travels,A/C Sleeper (2+1),18:00,06:30,12h 30m,INR 1020,4 Seats available,"4.0
431",https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Sea Bird Tourist,A/C Sleeper (2+1),20:30,09:30,13h 00m,INR 900,18 Seats available,"3.4
271",https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Sugama Tourist,NON A/C Sleeper (2+1),19:45,07:45,12h 00m,INR 900,14 Seats available,"3.3
71",https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
